"1985","38.3","Quebec"
"1985","42.8","Ontario"
"1985","39.9","Manitoba"
"1985","38.3","Saskatchewan"
"1985","33.8","Alberta"
"1985","40.4","British Columbia"
"1985","42.0","Yukon"
"1985","39.0","Northwest Territories"
"1986","54.3","Newfoundland and Labrador"
"1986","40.3","Prince Edward Island"
"1986","43.3","Nova Scotia"
"1986","46.5","New Brunswick"
"1986","44.7","Quebec"
"1986","47.5","Ontario"
"1986","44.8","Manitoba"
"1986","42.0","Saskatchewan"
"1986","37.2","Alberta"
"1986","45.8","British Columbia"
"1986","45.0","Yukon"
"1986","44.3","Northwest Territories"
"1987","57.8","Newfoundland and Labrador"
"1987","45.4","Prince Edward Island"
"1987","48.3","Nova Scotia"
"1987","50.4","New Brunswick"
"1987","49.5","Quebec"
"1987","50.9","Ontario"
"1987","49.6","Manitoba"
"1987","46.7","Saskatchewan"
"1987","39.8","Alberta"
"1987","50.0","British Columbia"
"1987","51.1","Yukon"
"1987","48.0","Northwest Territories"
"1988","60.0","Newfoundland and Labrador"
"1988","47.4","Prince Edward Island"
"1988","52.2","Nova Scotia"
"1988","53.9","New Brunswick"
"1988","51.9","Quebec"
"1988","53.8","Ontario"
"1988","55.0","Manitoba"
"1988","50.1","Saskatchewan"
"1988","47.1","Alberta"
"1988","52.9","British Columbia"
"1988","52.9","Yukon"
"1988","49.4","Northwest Territories"
"1989","62.0","Newfoundland and Labrador"
"1989","52.1","Prince Edward Island"
"1989","54.7","Nova Scotia"
"1989","58.7","New Brunswick"
"1989","54.1","Quebec"
"1989","59.2","Ontario"
"1989","58.7","Manitoba"
"1989","52.7","Saskatchewan"
"1989","48.5","Alberta"
"1989","57.2","British Columbia"
"1989","55.1","Yukon"
"1989","52.2","Northwest Territories"
"1990","67.7","Newfoundland and Labrador"
"1990","58.9","Prince Edward Island"
"1990","63.4","Nova Scotia"
"1990","71.3","New Brunswick"
"1990","60.3","Quebec"
"1990","65.2","Ontario"
"1990","65.3","Manitoba"
"1990","58.9","Saskatchewan"
"1990","54.7","Alberta"
"1990","62.0","British Columbia"
"1990","60.6","Yukon"
"1990","59.5","Northwest Territories"
"1991","71.0","Newfoundland and Labrador"
"1991","68.4","Prince Edward Island"
"1991","73.9","Nova Scotia"
"1991","77.0","New Brunswick"
"1991","69.3","Quebec"
"1991","70.3","Ontario"
"1991","69.3","Manitoba"
"1991","62.6","Saskatchewan"
"1991","60.7","Alberta"
"1991","67.7","British Columbia"
"1991","67.1","Yukon"
"1991","68.4","Northwest Territories"
"1992","80.3","Newfoundland and Labrador"
"1992","80.7","Prince Edward Island"
"1992","81.0","Nova Scotia"
"1992","91.3","New Brunswick"
"1992","82.7","Quebec"
"1992","81.5","Ontario"
"1992","76.9","Manitoba"
"1992","69.4","Saskatchewan"
"1992","69.3","Alberta"
"1992","75.8","British Columbia"
"1992","73.1","Yukon"
"1992","74.6","Northwest Territories"
"1993","86.4","Newfoundland and Labrador"
"1993","81.0","Prince Edward Island"
"1993","81.1","Nova Scotia"
"1993","85.8","New Brunswick"
"1993","84.1","Quebec"
"1993","83.4","Ontario"
"1993","78.3","Manitoba"
"1993","75.0","Saskatchewan"
"1993","70.6","Alberta"
"1993","80.5","British Columbia"
"1993","73.5","Yukon"
"1993","76.3","Northwest Territories"
"1994","87.6","Newfoundland and Labrador"
"1994","83.3","Prince Edward Island"
"1994","82.9","Nova Scotia"
"1994","86.7","New Brunswick"
"1994","84.0","Quebec"
"1994","83.5","Ontario"
"1994","78.5","Manitoba"
"1994","76.6","Saskatchewan"
"1994","71.3","Alberta"
"1994","83.3","British Columbia"
"1994","82.8","Yukon"
"1994","79.0","Northwest Territories"
"1995","83.4","Newfoundland and Labrador"
"1995","64.8","Prince Edward Island"
"1995","67.8","Nova Scotia"
"1995","71.1","New Brunswick"
"1995","59.3","Quebec"
"1995","67.0","Ontario"
"1995","75.1","Manitoba"
"1995","72.4","Saskatchewan"
"1995","68.7","Alberta"
"1995","80.1","British Columbia"
"1995","79.7","Yukon"
"1995","79.3","Northwest Territories"
"1996","84.3","Newfoundland and Labrador"
"1996","66.7","Prince Edward Island"
"1996","68.6","Nova Scotia"
"1996","70.4","New Brunswick"
"1996","62.6","Quebec"
"1996","68.5","Ontario"
"1996","75.2","Manitoba"
"1996","73.4","Saskatchewan"
"1996","69.6","Alberta"
"1996","81.8","British Columbia"
"1996","79.4","Yukon"
"1996","81.2","Northwest Territories"
"1997","84.6","Newfoundland and Labrador"
"1997","67.9","Prince Edward Island"
"1997","70.5","Nova Scotia"
"1997","72.1","New Brunswick"
"1997","66.3","Quebec"
"1997","70.6","Ontario"
"1997","75.9","Manitoba"
"1997","74.6","Saskatchewan"
"1997","70.0","Alberta"
"1997","83.8","British Columbia"
"1997","79.5","Yukon"
"1997","82.4","Northwest Territories"
"1998","85.1","Newfoundland and Labrador"
"1998","68.6","Prince Edward Island"
"1998","70.4","Nova Scotia"
"1998","71.5","New Brunswick"
"1998","69.0","Quebec"
"1998","72.2","Ontario"
"1998","77.7","Manitoba"
"1998","75.8","Saskatchewan"
"1998","71.8","Alberta"
"1998","85.1","British Columbia"
"1998","83.2","Yukon"
"1998","82.2","Northwest Territories"
"1999","85.6","Newfoundland and Labrador"
"1999","71.4","Prince Edward Island"
"1999","72.9","Nova Scotia"
"1999","74.3","New Brunswick"
"1999","72.5","Quebec"
"1999","75.2","Ontario"
"1999","79.3","Manitoba"
"1999","77.0","Saskatchewan"
"1999","73.2","Alberta"
"1999","86.2","British Columbia"
"1999","83.7","Yukon"
"1999","78.6","Northwest Territories"
"2000","86.7","Newfoundland and Labrador"
"2000","74.2","Prince Edward Island"
"2000","75.2","Nova Scotia"
"2000","76.0","New Brunswick"
"2000","75.7","Quebec"
"2000","77.4","Ontario"
"2000","80.8","Manitoba"
"2000","78.4","Saskatchewan"
"2000","74.1","Alberta"
"2000","86.0","British Columbia"
"2000","84.4","Yukon"
"2000","82.9","Northwest Territories"
"2001","88.4","Newfoundland and Labrador"
"2001","76.0","Prince Edward Island"
"2001","76.9","Nova Scotia"
"2001","78.6","New Brunswick"
"2001","78.2","Quebec"
"2001","80.3","Ontario"
"2001","82.9","Manitoba"
"2001","80.5","Saskatchewan"
"2001","76.1","Alberta"
"2001","87.6","British Columbia"
"2001","85.8","Yukon"
"2001","86.8","Northwest Territories"
"2002","93.0","Newfoundland and Labrador"
"2002","90.3","Prince Edward Island"
"2002","91.1","Nova Scotia"
"2002","92.0","New Brunswick"
"2002","93.0","Quebec"
"2002","92.4","Ontario"
"2002","89.9","Manitoba"
"2002","84.0","Saskatchewan"
"2002","80.9","Alberta"
"2002","90.8","British Columbia"
"2002","92.6","Yukon"
"2002","90.0","Northwest Territories"
"2003","104.8","Newfoundland and Labrador"
"2003","105.8","Prince Edward Island"
"2003","110.4","Nova Scotia"
"2003","112.7","New Brunswick"
"2003","106.6","Quebec"
"2003","106.9","Ontario"
"2003","106.1","Manitoba"
"2003","107.4","Saskatchewan"
"2003","108.1","Alberta"
"2003","104.4","British Columbia"
"2003","107.0","Yukon"
"2003","106.5","Northwest Territories"
"2004","113.2","Newfoundland and Labrador"
"2004","118.5","Prince Edward Island"
"2004","116.0","Nova Scotia"
"2004","116.9","New Brunswick"
"2004","114.8","Quebec"
"2004","114.6","Ontario"
"2004","112.3","Manitoba"
"2004","112.3","Saskatchewan"
"2004","112.2","Alberta"
"2004","111.2","British Columbia"
"2004","109.3","Yukon"
"2004","119.9","Northwest Territories"
"2005","118.4","Newfoundland and Labrador"
"2005","126.1","Prince Edward Island"
"2005","124.4","Nova Scotia"
"2005","120.1","New Brunswick"
"2005","115.3","Quebec"
"2005","121.2","Ontario"
"2005","117.6","Manitoba"
"2005","116.8","Saskatchewan"
"2005","113.3","Alberta"
"2005","113.2","British Columbia"
"2005","111.2","Yukon"
"2005","123.2","Northwest Territories"
"2006","121.7","Newfoundland and Labrador"
"2006","129.9","Prince Edward Island"
"2006","127.7","Nova Scotia"
"2006","121.2","New Brunswick"
"2006","118.6","Quebec"
"2006","123.7","Ontario"
"2006","119.9","Manitoba"
"2006","119.5","Saskatchewan"
"2006","115.6","Alberta"
"2006","114.7","British Columbia"
"2006","112.4","Yukon"
"2006","126.1","Northwest Territories"
"2007","128.4","Newfoundland and Labrador"
"2007","135.7","Prince Edward Island"
"2007","132.7","Nova Scotia"
"2007","124.7","New Brunswick"
"2007","121.7","Quebec"
"2007","129.1","Ontario"
"2007","122.9","Manitoba"
"2007","124.4","Saskatchewan"
"2007","119.6","Alberta"
"2007","118.1","British Columbia"
"2007","117.1","Yukon"
"2007","128.3","Northwest Territories"
"2008","129.6","Newfoundland and Labrador"
"2008","134.3","Prince Edward Island"
"2008","138.2","Nova Scotia"
"2008","127.8","New Brunswick"
"2008","123.0","Quebec"
"2008","130.4","Ontario"
"2008","125.9","Manitoba"
"2008","128.5","Saskatchewan"
"2008","126.1","Alberta"
"2008","119.1","British Columbia"
"2008","117.7","Yukon"
"2008","130.8","Northwest Territories"
"2009","130.9","Newfoundland and Labrador"
"2009","142.2","Prince Edward Island"
"2009","141.5","Nova Scotia"
"2009","131.0","New Brunswick"
"2009","124.9","Quebec"
"2009","133.8","Ontario"
"2009","127.4","Manitoba"
"2009","130.3","Saskatchewan"
"2009","129.2","Alberta"
"2009","122.1","British Columbia"
"2009","132.8","Yukon"
"2009","133.0","Northwest Territories"
"2010","133.0","Newfoundland and Labrador"
"2010","149.9","Prince Edward Island"
"2010","154.1","Nova Scotia"
"2010","132.6","New Brunswick"
"2010","127.0","Quebec"
"2010","133.0","Ontario"
"2010","130.5","Manitoba"
"2010","134.6","Saskatchewan"
"2010","133.4","Alberta"
"2010","124.4","British Columbia"
"2010","133.8","Yukon"
"2010","146.0","Northwest Territories"
"2011","136.0","Newfoundland and Labrador"
"2011","153.4","Prince Edward Island"
"2011","157.5","Nova Scotia"
"2011","135.7","New Brunswick"
"2011","129.2","Quebec"
"2011","139.1","Ontario"
"2011","136.6","Manitoba"
"2011","141.9","Saskatchewan"
"2011","134.6","Alberta"
"2011","129.1","British Columbia"
"2011","136.9","Yukon"
"2011","147.7","Northwest Territories"
"2012","138.7","Newfoundland and Labrador"
"2012","161.4","Prince Edward Island"
"2012","161.4","Nova Scotia"
"2012","151.7","New Brunswick"
"2012","129.6","Quebec"
"2012","138.5","Ontario"
"2012","142.1","Manitoba"
"2012","143.5","Saskatchewan"
"2012","136.1","Alberta"
"2012","130.6","British Columbia"
"2012","139.9","Yukon"
"2012","151.6","Northwest Territories"
"2013","139.0","Newfoundland and Labrador"
"2013","166.3","Prince Edward Island"
"2013","163.7","Nova Scotia"
"2013","154.1","New Brunswick"
"2013","135.6","Quebec"
"2013","139.7","Ontario"
"2013","149.1","Manitoba"
"2013","143.7","Saskatchewan"
"2013","138.8","Alberta"
"2013","131.0","British Columbia"
"2013","144.8","Yukon"
"2013","156.1","Northwest Territories"
"2014","143.6","Newfoundland and Labrador"
"2014","170.9","Prince Edward Island"
"2014","169.8","Nova Scotia"
"2014","160.7","New Brunswick"
"2014","135.7","Quebec"
"2014","140.8","Ontario"
"2014","162.4","Manitoba"
"2014","154.0","Saskatchewan"
"2014","140.6","Alberta"
"2014","133.1","British Columbia"
"2014","145.5","Yukon"
"2014","159.2","Northwest Territories"
"2015","156.4","Newfoundland and Labrador"
"2015","177.3","Prince Edward Island"
"2015","179.2","Nova Scotia"
"2015","167.0","New Brunswick"
"2015","145.6","Quebec"
"2015","152.9","Ontario"
"2015","169.4","Manitoba"
"2015","160.4","Saskatchewan"
"2015","145.6","Alberta"
"2015","137.0","British Columbia"
"2015","149.3","Yukon"
"2015","164.9","Northwest Territories"
"2016","160.3","Newfoundland and Labrador"
"2016","187.6","Prince Edward Island"
"2016","182.6","Nova Scotia"
"2016","168.9","New Brunswick"
"2016","148.5","Quebec"
"2016","156.3","Ontario"
"2016","174.8","Manitoba"
"2016","164.3","Saskatchewan"
"2016","158.2","Alberta"
"2016","140.1","British Columbia"
"2016","154.4","Yukon"
"2016","165.0","Northwest Territories"
"2017","170.8","Newfoundland and Labrador"
"2017","191.0","Prince Edward Island"
"2017","190.3","Nova Scotia"
"2017","185.6","New Brunswick"
"2017","150.2","Quebec"
"2017","162.3","Ontario"
"2017","177.8","Manitoba"
"2017","168.2","Saskatchewan"
"2017","162.3","Alberta"
"2017","143.2","British Columbia"
"2017","156.8","Yukon"
"2017","169.9","Northwest Territories"
"2018","175.0","Newfoundland and Labrador"
"2018","195.7","Prince Edward Island"
"2018","195.2","Nova Scotia"
"2018","200.7","New Brunswick"
"2018","152.4","Quebec"
"2018","167.9","Ontario"
"2018","182.9","Manitoba"
"2018","177.1","Saskatchewan"
"2018","166.3","Alberta"
"2018","147.7","British Columbia"
"2018","165.3","Yukon"
"2018","175.4","Northwest Territories"
"2019","180.7","Newfoundland and Labrador"
"2019","201.0","Prince Edward Island"
"2019","199.4","Nova Scotia"
"2019","205.6","New Brunswick"
"2019","157.0","Quebec"
"2019","178.3","Ontario"
"2019","188.3","Manitoba"
"2019","185.0","Saskatchewan"
"2019","171.3","Alberta"
"2019","157.2","British Columbia"
"2019","173.7","Yukon"
"2019","180.1","Northwest Territories"
